T10,COM1,0,0,Illuminance - Ev (fcd),0.019
CL200,COM4,0,0,Color - U',0.2494
CL200,COM4,0,0,Color - V',0.5219
CL200,COM4,0,0,Color - CorrelatedTemp,3025
CL200,COM4,0,0,Color - DeltaUV,0.0008
T10,COM1,360,0,Illuminance - Ev (fcd),0.019
CL200,COM4,360,0,Color - U',0.2471
CL200,COM4,360,0,Color - V',0.5223
CL200,COM4,360,0,Color - CorrelatedTemp,3081
CL200,COM4,360,0,Color - DeltaUV,0.0019
T10,COM1,0,2.5,Illuminance - Ev (fcd),0.019
CL200,COM4,0,2.5,Color - U',0.247
CL200,COM4,0,2.5,Color - V',0.521
CL200,COM4,0,2.5,Color - CorrelatedTemp,3092
CL200,COM4,0,2.5,Color - DeltaUV,0.0011
T10,COM1,360,2.5,Illuminance - Ev (fcd),0.019
CL200,COM4,360,2.5,Color - U',0.2493
CL200,COM4,360,2.5,Color - V',0.5207
CL200,COM4,360,2.5,Color - CorrelatedTemp,3035
CL200,COM4,360,2.5,Color - DeltaUV,0.0001
T10,COM1,0,5,Illuminance - Ev (fcd),0.019
CL200,COM4,0,5,Color - U',0.2474
CL200,COM4,0,5,Color - V',0.5204
CL200,COM4,0,5,Color - CorrelatedTemp,3086
CL200,COM4,0,5,Color - DeltaUV,0.0006
T10,COM1,360,5,Illuminance - Ev (fcd),0.019
CL200,COM4,360,5,Color - U',0.2474
CL200,COM4,360,5,Color - V',0.5204
CL200,COM4,360,5,Color - CorrelatedTemp,3086
CL200,COM4,360,5,Color - DeltaUV,0.0006
T10,COM1,0,7.5,Illuminance - Ev (fcd),0.019
CL200,COM4,0,7.5,Color - U',0.247
CL200,COM4,0,7.5,Color - V',0.521
CL200,COM4,0,7.5,Color - CorrelatedTemp,3092
CL200,COM4,0,7.5,Color - DeltaUV,0.0011
T10,COM1,360,7.5,Illuminance - Ev (fcd),0.019
CL200,COM4,360,7.5,Color - U',0.2447
CL200,COM4,360,7.5,Color - V',0.5213
CL200,COM4,360,7.5,Color - CorrelatedTemp,3150
CL200,COM4,360,7.5,Color - DeltaUV,0.0021
T10,COM1,0,10,Illuminance - Ev (fcd),0.019
CL200,COM4,0,10,Color - U',0.2469
CL200,COM4,0,10,Color - V',0.5197
CL200,COM4,0,10,Color - CorrelatedTemp,3103
CL200,COM4,0,10,Color - DeltaUV,0.0003
T10,COM1,360,10,Illuminance - Ev (fcd),0.019
CL200,COM4,360,10,Color - U',0.247
CL200,COM4,360,10,Color - V',0.521
CL200,COM4,360,10,Color - CorrelatedTemp,3092
CL200,COM4,360,10,Color - DeltaUV,0.0011
T10,COM1,0,12.5,Illuminance - Ev (fcd),0.019
CL200,COM4,0,12.5,Color - U',0.2493
CL200,COM4,0,12.5,Color - V',0.5207
CL200,COM4,0,12.5,Color - CorrelatedTemp,3035
CL200,COM4,0,12.5,Color - DeltaUV,0.0001
T10,COM1,360,12.5,Illuminance - Ev (fcd),0.019
CL200,COM4,360,12.5,Color - U',0.2493
CL200,COM4,360,12.5,Color - V',0.5207
CL200,COM4,360,12.5,Color - CorrelatedTemp,3035
CL200,COM4,360,12.5,Color - DeltaUV,0.0001
T10,COM1,0,15,Illuminance - Ev (fcd),0.019
CL200,COM4,0,15,Color - U',0.2466
CL200,COM4,0,15,Color - V',0.5202
CL200,COM4,0,15,Color - CorrelatedTemp,3109
CL200,COM4,0,15,Color - DeltaUV,0.0008
T10,COM1,360,15,Illuminance - Ev (fcd),0.019
CL200,COM4,360,15,Color - U',0.2493
CL200,COM4,360,15,Color - V',0.5207
CL200,COM4,360,15,Color - CorrelatedTemp,3035
CL200,COM4,360,15,Color - DeltaUV,0.0001
T10,COM1,0,17.5,Illuminance - Ev (fcd),0.019
CL200,COM4,0,17.5,Color - U',0.2488
