Minolta T10,COM1,0,0,Illuminance - Ev (fcd),0.033
Minolta CL200,COM4,0,0,Color - U',0.2499
Minolta CL200,COM4,0,0,Color - V',0.5199
Minolta CL200,COM4,0,0,Color - CorrelatedTemp,3024
Minolta CL200,COM4,0,0,Color - DeltaUV,-0.0006
Minolta T10,COM1,10,0,Illuminance - Ev (fcd),0.033
Minolta CL200,COM4,10,0,Color - U',0.2502
Minolta CL200,COM4,10,0,Color - V',0.5204
Minolta CL200,COM4,10,0,Color - CorrelatedTemp,3014
Minolta CL200,COM4,10,0,Color - DeltaUV,-0.0004
Minolta T10,COM1,20,0,Illuminance - Ev (fcd),0.033
Minolta CL200,COM4,20,0,Color - U',0.2485
Minolta CL200,COM4,20,0,Color - V',0.5201
Minolta CL200,COM4,20,0,Color - CorrelatedTemp,3059
Minolta CL200,COM4,20,0,Color - DeltaUV,0
Minolta T10,COM1,30,0,Illuminance - Ev (fcd),0.033
Minolta CL200,COM4,30,0,Color - U',0.2485
Minolta CL200,COM4,30,0,Color - V',0.5201
Minolta CL200,COM4,30,0,Color - CorrelatedTemp,3059
Minolta CL200,COM4,30,0,Color - DeltaUV,0
Minolta T10,COM1,40,0,Illuminance - Ev (fcd),0.033
Minolta CL200,COM4,40,0,Color - U',0.2485
Minolta CL200,COM4,40,0,Color - V',0.5201
Minolta CL200,COM4,40,0,Color - CorrelatedTemp,3059
Minolta CL200,COM4,40,0,Color - DeltaUV,0
Minolta T10,COM1,50,0,Illuminance - Ev (fcd),0.033
Minolta CL200,COM4,50,0,Color - U',0.2481
Minolta CL200,COM4,50,0,Color - V',0.5208
Minolta CL200,COM4,50,0,Color - CorrelatedTemp,3066
Minolta CL200,COM4,50,0,Color - DeltaUV,0.0006
Minolta T10,COM1,60,0,Illuminance - Ev (fcd),0.033
Minolta CL200,COM4,60,0,Color - U',0.2486
Minolta CL200,COM4,60,0,Color - V',0.52
Minolta CL200,COM4,60,0,Color - CorrelatedTemp,3056
Minolta CL200,COM4,60,0,Color - DeltaUV,-0.0001
Minolta T10,COM1,70,0,Illuminance - Ev (fcd),0.034
Minolta CL200,COM4,70,0,Color - U',0.2497
Minolta CL200,COM4,70,0,Color - V',0.5194
Minolta CL200,COM4,70,0,Color - CorrelatedTemp,3033
Minolta CL200,COM4,70,0,Color - DeltaUV,-0.0008
Minolta T10,COM1,80,0,Illuminance - Ev (fcd),0.035
Minolta CL200,COM4,80,0,Color - U',0.2492
Minolta CL200,COM4,80,0,Color - V',0.52
Minolta CL200,COM4,80,0,Color - CorrelatedTemp,3041
Minolta CL200,COM4,80,0,Color - DeltaUV,-0.0003
Minolta T10,COM1,90,0,Illuminance - Ev (fcd),0.035
Minolta CL200,COM4,90,0,Color - U',0.2474
Minolta CL200,COM4,90,0,Color - V',0.5201
Minolta CL200,COM4,90,0,Color - CorrelatedTemp,3087
Minolta CL200,COM4,90,0,Color - DeltaUV,0.0004
Minolta T10,COM1,100,0,Illuminance - Ev (fcd),0.036
Minolta CL200,COM4,100,0,Color - U',0.2487
Minolta CL200,COM4,100,0,Color - V',0.5199
Minolta CL200,COM4,100,0,Color - CorrelatedTemp,3054
Minolta CL200,COM4,100,0,Color - DeltaUV,-0.0002
Minolta T10,COM1,110,0,Illuminance - Ev (fcd),0.036
Minolta CL200,COM4,110,0,Color - U',0.2485
Minolta CL200,COM4,110,0,Color - V',0.5203
Minolta CL200,COM4,110,0,Color - CorrelatedTemp,3058
Minolta CL200,COM4,110,0,Color - DeltaUV,0.0001
Minolta T10,COM1,120,0,Illuminance - Ev (fcd),0.036
Minolta CL200,COM4,120,0,Color - U',0.249
Minolta CL200,COM4,120,0,Color - V',0.5204
Minolta CL200,COM4,120,0,Color - CorrelatedTemp,3045
Minolta CL200,COM4,120,0,Color - DeltaUV,0
Minolta T10,COM1,130,0,Illuminance - Ev (fcd),0.036
Minolta CL200,COM4,130,0,Color - U',0.2492
Minolta CL200,COM4,130,0,Color - V',0.5193
Minolta CL200,COM4,130,0,Color - CorrelatedTemp,3047
Minolta CL200,COM4,130,0,Color - DeltaUV,-0.0007
Minolta T10,COM1,140,0,Illuminance - Ev (fcd),0.035
Minolta CL200,COM4,140,0,Color - U',0.2476
Minolta CL200,COM4,140,0,Color - V',0.5198
Minolta CL200,COM4,140,0,Color - CorrelatedTemp,3083
Minolta CL200,COM4,140,0,Color - DeltaUV,0.0001
Minolta T10,COM1,150,0,Illuminance - Ev (fcd),0.035
Minolta CL200,COM4,150,0,Color - U',0.2485
Minolta CL200,COM4,150,0,Color - V',0.5195
Minolta CL200,COM4,150,0,Color - CorrelatedTemp,3064
Minolta CL200,COM4,150,0,Color - DeltaUV,-0.0003
Minolta T10,COM1,160,0,Illuminance - Ev (fcd),0.036
Minolta CL200,COM4,160,0,Color - U',0.249
Minolta CL200,COM4,160,0,Color - V',0.5196
Minolta CL200,COM4,160,0,Color - CorrelatedTemp,3049
Minolta CL200,COM4,160,0,Color - DeltaUV,-0.0005
Minolta T10,COM1,170,0,Illuminance - Ev (fcd),0.036
Minolta CL200,COM4,170,0,Color - U',0.2486
Minolta CL200,COM4,170,0,Color - V',0.5195
Minolta CL200,COM4,170,0,Color - CorrelatedTemp,3062
Minolta CL200,COM4,170,0,Color - DeltaUV,-0.0004
Minolta T10,COM1,180,0,Illuminance - Ev (fcd),0.037
Minolta CL200,COM4,180,0,Color - U',0.2484
Minolta CL200,COM4,180,0,Color - V',0.5198
Minolta CL200,COM4,180,0,Color - CorrelatedTemp,3065
Minolta CL200,COM4,180,0,Color - DeltaUV,-0.0001
Minolta T10,COM1,0,2.5,Illuminance - Ev (fcd),0.04
Minolta CL200,COM4,0,2.5,Color - U',0.2475
Minolta CL200,COM4,0,2.5,Color - V',0.5198
Minolta CL200,COM4,0,2.5,Color - CorrelatedTemp,3087
Minolta CL200,COM4,0,2.5,Color - DeltaUV,0.0001
Minolta T10,COM1,10,2.5,Illuminance - Ev (fcd),0.04
Minolta CL200,COM4,10,2.5,Color - U',0.2488
Minolta CL200,COM4,10,2.5,Color - V',0.5193
Minolta CL200,COM4,10,2.5,Color - CorrelatedTemp,3056
Minolta CL200,COM4,10,2.5,Color - DeltaUV,-0.0006
Minolta T10,COM1,20,2.5,Illuminance - Ev (fcd),0.039
Minolta CL200,COM4,20,2.5,Color - U',0.2481
Minolta CL200,COM4,20,2.5,Color - V',0.5196
Minolta CL200,COM4,20,2.5,Color - CorrelatedTemp,3073
Minolta CL200,COM4,20,2.5,Color - DeltaUV,-0.0002
Minolta T10,COM1,30,2.5,Illuminance - Ev (fcd),0.039
Minolta CL200,COM4,30,2.5,Color - U',0.2472
Minolta CL200,COM4,30,2.5,Color - V',0.5201
Minolta CL200,COM4,30,2.5,Color - CorrelatedTemp,3093
Minolta CL200,COM4,30,2.5,Color - DeltaUV,0.0005
Minolta T10,COM1,40,2.5,Illuminance - Ev (fcd),0.039
