T10,COM1,0,0,Illuminance - Ev (fcd),0.732
CL200,COM4,0,0,Color - U',0.249
CL200,COM4,0,0,Color - V',0.52
CL200,COM4,0,0,Color - CorrelatedTemp,3047
CL200,COM4,0,0,Color - DeltaUV,-0.0002
T10,COM1,10,0,Illuminance - Ev (fcd),0.732
CL200,COM4,10,0,Color - U',0.2491
CL200,COM4,10,0,Color - V',0.52
CL200,COM4,10,0,Color - CorrelatedTemp,3045
CL200,COM4,10,0,Color - DeltaUV,-0.0003
T10,COM1,20,0,Illuminance - Ev (fcd),0.733
CL200,COM4,20,0,Color - U',0.249
CL200,COM4,20,0,Color - V',0.52
CL200,COM4,20,0,Color - CorrelatedTemp,3046
CL200,COM4,20,0,Color - DeltaUV,-0.0003
T10,COM1,30,0,Illuminance - Ev (fcd),0.733
CL200,COM4,30,0,Color - U',0.2491
CL200,COM4,30,0,Color - V',0.52
CL200,COM4,30,0,Color - CorrelatedTemp,3046
CL200,COM4,30,0,Color - DeltaUV,-0.0003
T10,COM1,40,0,Illuminance - Ev (fcd),0.733
CL200,COM4,40,0,Color - U',0.249
CL200,COM4,40,0,Color - V',0.52
CL200,COM4,40,0,Color - CorrelatedTemp,3046
CL200,COM4,40,0,Color - DeltaUV,-0.0002
T10,COM1,50,0,Illuminance - Ev (fcd),0.734
CL200,COM4,50,0,Color - U',0.249
CL200,COM4,50,0,Color - V',0.52
CL200,COM4,50,0,Color - CorrelatedTemp,3046
CL200,COM4,50,0,Color - DeltaUV,-0.0002
T10,COM1,60,0,Illuminance - Ev (fcd),0.734
CL200,COM4,60,0,Color - U',0.249
CL200,COM4,60,0,Color - V',0.52
CL200,COM4,60,0,Color - CorrelatedTemp,3048
CL200,COM4,60,0,Color - DeltaUV,-0.0002
T10,COM1,70,0,Illuminance - Ev (fcd),0.734
CL200,COM4,70,0,Color - U',0.249
CL200,COM4,70,0,Color - V',0.52
CL200,COM4,70,0,Color - CorrelatedTemp,3048
CL200,COM4,70,0,Color - DeltaUV,-0.0002
T10,COM1,80,0,Illuminance - Ev (fcd),0.734
CL200,COM4,80,0,Color - U',0.2491
CL200,COM4,80,0,Color - V',0.52
CL200,COM4,80,0,Color - CorrelatedTemp,3044
CL200,COM4,80,0,Color - DeltaUV,-0.0003
T10,COM1,90,0,Illuminance - Ev (fcd),0.735
CL200,COM4,90,0,Color - U',0.249
CL200,COM4,90,0,Color - V',0.5201
CL200,COM4,90,0,Color - CorrelatedTemp,3047
CL200,COM4,90,0,Color - DeltaUV,-0.0002
T10,COM1,100,0,Illuminance - Ev (fcd),0.736
CL200,COM4,100,0,Color - U',0.249
CL200,COM4,100,0,Color - V',0.52
CL200,COM4,100,0,Color - CorrelatedTemp,3047
CL200,COM4,100,0,Color - DeltaUV,-0.0002
T10,COM1,110,0,Illuminance - Ev (fcd),0.737
CL200,COM4,110,0,Color - U',0.249
CL200,COM4,110,0,Color - V',0.52
CL200,COM4,110,0,Color - CorrelatedTemp,3048
CL200,COM4,110,0,Color - DeltaUV,-0.0002
T10,COM1,120,0,Illuminance - Ev (fcd),0.738
CL200,COM4,120,0,Color - U',0.2491
CL200,COM4,120,0,Color - V',0.52
CL200,COM4,120,0,Color - CorrelatedTemp,3044
CL200,COM4,120,0,Color - DeltaUV,-0.0003
T10,COM1,130,0,Illuminance - Ev (fcd),0.738
CL200,COM4,130,0,Color - U',0.249
CL200,COM4,130,0,Color - V',0.52
CL200,COM4,130,0,Color - CorrelatedTemp,3046
CL200,COM4,130,0,Color - DeltaUV,-0.0003
T10,COM1,140,0,Illuminance - Ev (fcd),0.737
CL200,COM4,140,0,Color - U',0.2491
CL200,COM4,140,0,Color - V',0.52
CL200,COM4,140,0,Color - CorrelatedTemp,3044
CL200,COM4,140,0,Color - DeltaUV,-0.0003
T10,COM1,150,0,Illuminance - Ev (fcd),0.737
CL200,COM4,150,0,Color - U',0.2491
CL200,COM4,150,0,Color - V',0.52
CL200,COM4,150,0,Color - CorrelatedTemp,3044
CL200,COM4,150,0,Color - DeltaUV,-0.0003
T10,COM1,160,0,Illuminance - Ev (fcd),0.736
CL200,COM4,160,0,Color - U',0.2491
CL200,COM4,160,0,Color - V',0.52
CL200,COM4,160,0,Color - CorrelatedTemp,3044
CL200,COM4,160,0,Color - DeltaUV,-0.0003
T10,COM1,170,0,Illuminance - Ev (fcd),0.737
CL200,COM4,170,0,Color - U',0.249
CL200,COM4,170,0,Color - V',0.52
CL200,COM4,170,0,Color - CorrelatedTemp,3047
CL200,COM4,170,0,Color - DeltaUV,-0.0002
T10,COM1,180,0,Illuminance - Ev (fcd),0.736
CL200,COM4,180,0,Color - U',0.2491
CL200,COM4,180,0,Color - V',0.52
CL200,COM4,180,0,Color - CorrelatedTemp,3045
CL200,COM4,180,0,Color - DeltaUV,-0.0003
T10,COM1,190,0,Illuminance - Ev (fcd),0.736
CL200,COM4,190,0,Color - U',0.249
CL200,COM4,190,0,Color - V',0.52
CL200,COM4,190,0,Color - CorrelatedTemp,3046
CL200,COM4,190,0,Color - DeltaUV,-0.0002
T10,COM1,200,0,Illuminance - Ev (fcd),0.737
CL200,COM4,200,0,Color - U',0.249
CL200,COM4,200,0,Color - V',0.52
CL200,COM4,200,0,Color - CorrelatedTemp,3047
CL200,COM4,200,0,Color - DeltaUV,-0.0002
T10,COM1,210,0,Illuminance - Ev (fcd),0.738
CL200,COM4,210,0,Color - U',0.2491
CL200,COM4,210,0,Color - V',0.52
CL200,COM4,210,0,Color - CorrelatedTemp,3046
CL200,COM4,210,0,Color - DeltaUV,-0.0003
T10,COM1,220,0,Illuminance - Ev (fcd),0.739
CL200,COM4,220,0,Color - U',0.2491
CL200,COM4,220,0,Color - V',0.52
CL200,COM4,220,0,Color - CorrelatedTemp,3045
CL200,COM4,220,0,Color - DeltaUV,-0.0003
T10,COM1,230,0,Illuminance - Ev (fcd),0.738
CL200,COM4,230,0,Color - U',0.2489
CL200,COM4,230,0,Color - V',0.52
CL200,COM4,230,0,Color - CorrelatedTemp,3048
CL200,COM4,230,0,Color - DeltaUV,-0.0002
T10,COM1,240,0,Illuminance - Ev (fcd),0.737
CL200,COM4,240,0,Color - U',0.249
CL200,COM4,240,0,Color - V',0.52
CL200,COM4,240,0,Color - CorrelatedTemp,3047
CL200,COM4,240,0,Color - DeltaUV,-0.0002
T10,COM1,250,0,Illuminance - Ev (fcd),0.736
CL200,COM4,250,0,Color - U',0.249
CL200,COM4,250,0,Color - V',0.52
CL200,COM4,250,0,Color - CorrelatedTemp,3046
CL200,COM4,250,0,Color - DeltaUV,-0.0002
T10,COM1,260,0,Illuminance - Ev (fcd),0.735
CL200,COM4,260,0,Color - U',0.2491
CL200,COM4,260,0,Color - V',0.52
CL200,COM4,260,0,Color - CorrelatedTemp,3045
CL200,COM4,260,0,Color - DeltaUV,-0.0003
T10,COM1,270,0,Illuminance - Ev (fcd),0.735
CL200,COM4,270,0,Color - U',0.2491
CL200,COM4,270,0,Color - V',0.52
CL200,COM4,270,0,Color - CorrelatedTemp,3044
CL200,COM4,270,0,Color - DeltaUV,-0.0003
